Date,Actual,Predicted
2024-04-16,87.37,86.01012176233087
2024-04-17,83.99,87.46667610505546
2024-04-18,84.63,84.21861044711189
2024-04-19,76.16,84.59333714999572
2024-04-22,79.48,76.293705529499
2024-04-23,82.38,79.37698363569557
2024-04-24,79.64,82.4336367001991
2024-04-25,82.59,79.79868763837959
2024-04-26,87.69,82.42082037263191
2024-04-29,87.71,87.38723374069102
2024-04-30,86.36,87.61583330505442
2024-05-01,83.0,86.43997674653298
2024-05-02,85.77,83.2284225653956
2024-05-03,88.74,85.78113648353232
2024-05-06,92.09,88.59608749594265
2024-05-07,90.51,91.81531344744903
2024-05-08,90.37,90.42813745715335
2024-05-09,88.7,90.43471543325855
2024-05-10,89.83,88.93058623008591
2024-05-13,90.35,89.89051172275195
2024-05-14,91.31,90.23013659107949
2024-05-15,94.58,91.09925799984589
2024-05-16,94.31,94.4317934269703
2024-05-17,92.43,94.424137949796
2024-05-20,94.73,92.59678357166638
2024-05-21,95.34,94.6531895497531
2024-05-22,94.9,95.19990453149795
2024-05-23,103.75,94.81083273530575
2024-05-24,106.41,103.5197981748602
2024-05-28,113.84,106.3833950628582
2024-05-29,114.77,113.54066084815186
2024-05-30,110.44,114.53918359892984
2024-05-31,109.58,110.43225747844937
2024-06-03,114.94,109.72151798947026
2024-06-04,116.38,115.03421107484702
2024-06-05,122.38,116.38226948083371
2024-06-06,120.94,121.93610896325968
2024-06-07,120.83,120.67094255742339
2024-06-10,121.73,120.82631595240488
2024-06-11,120.86,122.00637527378962
2024-06-12,125.15,121.11872362567678
2024-06-13,129.55,124.90025162470303
2024-06-14,131.82,129.0636843523892
2024-06-17,130.92,131.53644558592094
2024-06-18,135.52,131.07815785842268
2024-06-20,130.72,135.67858878319103
2024-06-21,126.52,130.92600519634982
2024-06-24,118.06,126.41532058387432
2024-06-25,126.04,118.14129314666408
2024-06-26,126.35,125.99834379505103
2024-06-27,123.94,126.65340350493685
2024-06-28,123.49,124.01387601288053
2024-07-01,124.25,123.20580842832409
2024-07-02,122.62,124.01759756477392
2024-07-03,128.23,122.80228387260864
2024-07-05,125.78,128.37664723076614
2024-07-08,128.15,125.92481816105729
2024-07-09,131.32,127.80933844166093
2024-07-10,134.85,130.9369366614772
2024-07-11,127.35,134.74935280964263
2024-07-12,129.18,127.81121224219933
2024-07-15,128.39,129.3353813879084
2024-07-16,126.31,128.3700095582383
2024-07-17,117.94,126.13799557204166
2024-07-18,121.04,118.07961445461078
2024-07-19,117.88,121.17694112213884
2024-07-22,123.49,118.29117725469834
2024-07-23,122.54,123.35228457615155
2024-07-24,114.2,122.2503317615886
2024-07-25,112.23,114.1570793291312
2024-07-26,113.01,112.44921801266567
2024-07-29,111.54,113.46792918665851
2024-07-30,103.69,111.8107188635658
2024-07-31,116.97,103.63829915658104
2024-08-01,109.16,116.20073888957563
2024-08-02,107.22,109.33741880534485
2024-08-05,100.41,107.59091540044234
2024-08-06,104.21,100.9603704833151
2024-08-07,98.87,104.13068792371423
2024-08-08,104.93,98.7333390837019
2024-08-09,104.71,104.51597160217065
2024-08-12,108.97,104.81018613026386
2024-08-13,116.09,109.10952361577084
2024-08-14,118.03,115.94247851709758
2024-08-15,122.81,117.67054089894579
2024-08-16,124.53,122.30240840976472
2024-08-19,129.94,124.4339003652992
2024-08-20,127.2,130.05115451698362
2024-08-21,128.45,127.47134981002618
2024-08-22,123.69,128.27283648993358
2024-08-23,129.31,123.54231761625503
2024-08-26,126.41,129.0913085681748
2024-08-27,128.25,126.7270250767599
2024-08-28,125.56,128.41278446542015
2024-08-29,117.54,125.57736372652958
2024-08-30,119.32,117.53576296061418
2024-09-03,107.95,119.22518692662189
2024-09-04,106.16,108.54486248158209
2024-09-05,107.16,106.54395725470697
2024-09-06,102.79,107.21837715326767
2024-09-09,106.42,102.68364678374198
2024-09-10,108.05,106.07587061006517
2024-09-11,116.86,108.05118699995295
2024-09-12,119.1,116.83004690505086
2024-09-13,119.06,119.07094391753039
2024-09-16,116.74,118.78144949204216
2024-09-17,115.55,116.53418258552587
2024-09-18,113.33,115.6681123108689
2024-09-19,117.83,113.75584086044397
2024-09-20,115.96,117.91521718716541
2024-09-23,116.22,115.80914823941768
2024-09-24,120.83,115.82803400255513
2024-09-25,123.47,120.60515883717596
2024-09-26,124.0,123.66293509557471
2024-09-27,121.36,124.22335279073276
2024-09-30,121.4,121.3269591312297
2024-10-01,116.96,121.09353890299693
2024-10-02,118.81,116.98892202498635
2024-10-03,122.81,119.01541635070382
2024-10-04,124.88,123.0025585765983
2024-10-07,127.68,124.75841066100612
2024-10-08,132.84,127.19678716689418
2024-10-09,132.6,132.39545325484124
2024-10-10,134.76,132.71427023715728
2024-10-11,134.75,135.02529135495953
2024-10-14,138.02,134.87232234835153
2024-10-15,131.55,137.6752403944151
2024-10-16,135.67,131.40843014256313
2024-10-17,136.88,135.56559753546307
2024-10-18,137.95,137.19028038696518
2024-10-21,143.66,138.13372726167887
2024-10-22,143.54,143.28800141051894
2024-10-23,139.51,143.12166073760676
2024-10-24,140.36,139.47123151476117
2024-10-25,141.49,140.6547008349353
2024-10-28,140.47,141.87489716510208
2024-10-29,141.2,140.4951251649864
2024-10-30,139.29,140.76251648866628
2024-10-31,132.71,139.03618242992843
2024-11-01,135.35,133.09443502139135
2024-11-04,136.0,135.78513800496913
2024-11-05,139.86,136.21040121556615
2024-11-06,145.56,139.39841630267185
2024-11-07,148.83,144.85773745105178
2024-11-08,147.58,148.59197207679622
2024-11-11,145.21,147.9636924032149
2024-11-12,148.24,145.66441991887743
2024-11-13,146.22,148.122881254064
2024-11-14,146.71,145.8758587716838
2024-11-15,141.93,146.41377838407183
2024-11-18,140.1,142.2638214507882
2024-11-19,146.96,140.61704572662543
2024-11-20,145.84,146.96196015699124
2024-11-21,146.62,145.5378525703086
2024-11-22,141.9,146.10450269671247
2024-11-25,135.97,141.99060649064737
2024-11-26,136.87,136.63112314949288
2024-11-27,135.29,137.34027039377386
2024-11-29,138.2,135.27841565193643
2024-12-02,138.58,137.59381793545074
2024-12-03,140.21,138.21639380642844
2024-12-04,145.09,140.38248904928935
2024-12-05,145.02,145.436136543067
2024-12-06,142.4,145.1265174855779
2024-12-09,138.77,142.0417535275424
2024-12-10,135.03,138.46150932891186
2024-12-11,139.27,135.30310005412196
2024-12-12,137.3,139.73253795577142
2024-12-13,134.21,137.64347937704534
2024-12-16,131.96,133.93505609316452
2024-12-17,130.35,131.50281482144297
2024-12-18,128.87,130.40269127850266
2024-12-19,130.64,129.46637832649998
2024-12-20,134.66,131.02791181959822
2024-12-23,139.63,134.32771487008867
2024-12-24,140.18,138.84108684087528
2024-12-26,139.89,139.814121068401
2024-12-27,136.97,140.21947160828677
2024-12-30,137.45,137.63806139742331
2024-12-31,134.25,137.5873821355121
