Date,Actual,Predicted
2024-01-19,163.16,160.2279715308225
2024-01-22,162.97,163.16662605261666
2024-01-23,161.89,163.1483030523439
2024-01-24,163.34,161.88354377748513
2024-01-25,165.68,163.1496460321137
2024-01-26,165.05,165.82282431845567
2024-01-29,165.48,165.14281994627015
2024-01-30,168.87,165.4180621996626
2024-01-31,167.04,168.73803161944815
2024-02-01,166.43,167.44537053093885
2024-02-02,167.39,166.17061908809768
2024-02-05,167.17,167.33004507559258
2024-02-06,167.75,167.396239330974
2024-02-07,168.06,167.50213333581982
2024-02-08,167.46,168.2734733859665
2024-02-09,167.66,167.36930850105873
2024-02-12,168.41,167.67052614648966
2024-02-13,166.94,168.37713484073006
2024-02-14,168.64,167.06786241790343
2024-02-15,172.32,168.4394758788368
2024-02-16,171.51,172.31906585326843
2024-02-20,172.18,171.87799224211665
2024-02-21,173.3,171.89321017924806
2024-02-22,175.38,173.40784768417123
2024-02-23,176.26,175.39679697142276
2024-02-26,175.66,176.2700323766908
2024-02-27,175.75,175.84576226067665
2024-02-28,176.64,175.523343532289
2024-02-29,178.25,176.78435890961362
2024-03-01,177.51,178.13988361445874
2024-03-04,178.84,177.71833239913573
2024-03-05,180.63,178.66570433506533
2024-03-06,181.57,180.66229280635412
2024-03-07,179.98,181.7400204132371
2024-03-08,180.32,179.93034567138446
2024-03-11,180.38,180.32310683232788
2024-03-12,181.87,180.27926192346965
2024-03-13,183.34,181.99354432362549
2024-03-14,180.08,183.19802714608525
2024-03-15,182.31,180.48772615851178
2024-03-18,184.57,181.76248444761288
2024-03-19,185.65,184.8304934369669
2024-03-20,188.09,185.78703733498068
2024-03-21,190.7,187.84329171166894
2024-03-22,188.36,191.02682459821085
2024-03-25,186.64,188.36189932228976
2024-03-26,187.51,186.66768166314083
2024-03-27,191.14,187.2082726758991
2024-03-28,191.89,191.31687224010403
2024-04-01,190.59,191.9277747433848
2024-04-02,190.51,190.78661483413705
2024-04-03,189.97,190.23159671252122
2024-04-04,188.53,190.17623502062335
2024-04-05,190.26,188.42830345244448
2024-04-08,191.25,190.14863334774807
2024-04-09,189.97,191.35855588878582
2024-04-10,188.35,190.08548852706284
2024-04-11,188.32,188.22589599652062
2024-04-12,176.14,188.29777120132277
2024-04-15,176.23,176.56089669417418
2024-04-16,174.22,175.36622294969393
2024-04-17,173.52,174.32290213628573
2024-04-18,174.65,173.8912158582256
2024-04-19,179.04,173.81013588211195
2024-04-22,182.51,179.87186290985028
2024-04-23,185.15,181.8364769436775
2024-04-24,186.05,185.97991197638711
2024-04-25,186.33,185.52930227253304
2024-04-26,186.45,186.8232947238682
2024-04-29,186.24,186.10824065268753
2024-04-30,184.76,186.48058336629038
2024-05-01,184.88,184.67047398152363
2024-05-02,184.68,184.81460099245825
2024-05-03,183.57,184.7205226253123
2024-05-06,185.01,183.59619408655485
2024-05-07,184.77,184.85461564419276
2024-05-08,188.53,184.93209256027774
2024-05-09,190.31,188.3597844927347
2024-05-10,191.53,190.4545979285378
2024-05-13,191.5,191.71963261812405
2024-05-14,194.17,191.29950763692307
2024-05-15,194.75,194.3555645638449
2024-05-16,195.1,194.6252673024145
2024-05-17,197.33,195.3913994182008
2024-05-20,188.46,196.94416705202653
2024-05-21,192.26,189.255345685638
2024-05-22,191.09,191.17664496098843
2024-05-23,189.75,191.60694377501238
2024-05-24,193.4,189.98339874414475
2024-05-28,192.24,192.47570795662818
2024-05-29,190.9,193.48331363325659
2024-05-30,192.07,189.93660397358548
2024-05-31,195.25,192.5801960783808
2024-06-03,194.47,194.87652024385415
2024-06-04,191.91,194.9027452924618
2024-06-05,190.08,191.83329065998012
2024-06-06,189.74,189.87987525534328
2024-06-07,192.67,189.851400658867
2024-06-10,192.34,192.36164394837596
2024-06-11,187.28,192.77490746136783
2024-06-12,184.56,187.23969175663024
2024-06-13,186.61,184.324102984448
2024-06-14,186.73,186.44103756747438
2024-06-17,187.88,186.93991260788297
2024-06-18,189.83,187.79958007531513
2024-06-20,191.44,189.78243823118024
2024-06-21,189.15,191.63547165343965
2024-06-24,191.64,189.16358474409722
2024-06-25,190.86,191.49557536085504
2024-06-26,190.24,190.95668503625652
2024-06-27,191.92,190.39702481590678
2024-06-28,194.9,191.4873870068668
2024-07-01,197.97,195.3236676864331
2024-07-02,201.23,197.68827800502964
2024-07-03,201.09,201.57821702841179
2024-07-05,198.43,201.06591218309737
2024-07-08,198.8,198.61513379535128
2024-07-09,201.18,198.45993105555812
2024-07-10,201.34,201.2754411097878
2024-07-11,201.01,201.47868118673264
2024-07-12,198.57,200.95544130965936
2024-07-15,203.52,198.66209057056597
2024-07-16,206.98,203.1590575926751
2024-07-17,210.13,207.23365221789524
2024-07-18,203.46,210.33498795381504
2024-07-19,203.26,203.5892542053596
2024-07-22,203.75,203.07513585384808
2024-07-23,203.8,203.3744971449287
2024-07-24,202.11,204.46701688159914
2024-07-25,202.19,201.4467118245163
2024-07-26,205.65,202.7390135638794
2024-07-29,204.3,204.97279889564717
2024-07-30,208.51,205.09963994273298
2024-07-31,206.19,207.8356667957305
2024-08-01,201.5,206.7633218336647
2024-08-02,192.95,201.53063124187346
2024-08-05,188.85,192.57906180074812
2024-08-06,194.12,188.97899002337124
2024-08-07,194.17,193.17556861149802
2024-08-08,197.72,195.2678805870827
2024-08-09,199.41,196.96547270442088
2024-08-12,199.78,199.87534692786863
2024-08-13,201.48,199.8616903203429
2024-08-14,203.71,201.15581431823625
2024-08-15,204.98,204.12741178675316
2024-08-16,207.32,204.69343294340874
2024-08-19,208.76,207.61529382616118
2024-08-20,207.86,208.59342229865135
2024-08-21,207.93,208.181981588158
2024-08-22,209.9,207.64934218595843
2024-08-23,211.53,209.97657316427822
2024-08-26,212.36,211.57363333404192
2024-08-27,213.34,212.41219515629214
2024-08-28,214.42,213.35022879890366
2024-08-29,215.31,214.42102699621353
2024-08-30,217.82,215.37196087994468
2024-09-03,213.46,217.7416965880383
2024-09-04,212.52,213.82179047797018
2024-09-05,210.87,212.181915027116
2024-09-06,205.86,210.83471126686212
2024-09-09,210.07,206.1939173657454
2024-09-10,199.17,209.20246183359254
2024-09-11,200.79,200.33096185260007
2024-09-12,200.18,199.65923579996976
2024-09-13,197.97,200.31129428946448
2024-09-16,201.4,198.67253876398345
2024-09-17,202.75,200.04841599555343
2024-09-18,201.08,204.17556358236618
2024-09-19,203.94,200.1509561059722
2024-09-20,204.53,204.42534606275095
2024-09-23,204.87,204.2736164138604
2024-09-24,205.02,205.18993483420468
2024-09-25,203.66,204.74927953114027
2024-09-26,203.26,203.94870862763318
2024-09-27,203.96,202.9948407507182
2024-09-30,204.31,204.03302739704776
2024-10-01,200.61,204.33217757087516
2024-10-02,200.85,200.7319080266712
2024-10-03,198.85,200.60054896298539
2024-10-04,205.91,198.9206069057902
2024-10-07,205.63,205.67985999148848
2024-10-08,205.45,205.91625514363918
2024-10-09,208.06,205.74728024294612
2024-10-10,207.49,207.3167943857902
2024-10-11,216.7,208.47656094476943
2024-10-14,215.91,215.54915093632914
2024-10-15,216.8,217.18882162549463
2024-10-16,218.02,216.30774623330706
2024-10-17,218.78,217.87653242088675
2024-10-18,219.71,219.36774787797793
2024-10-21,217.4,219.00089995156807
2024-10-22,218.49,218.26446381117972
2024-10-23,217.8,217.62455756764712
2024-10-24,219.33,218.4184254909655
2024-10-25,216.72,218.95823500408932
2024-10-28,219.83,216.964135226552
2024-10-29,217.3,219.65444138382733
2024-10-30,218.77,217.35116513845614
2024-10-31,216.34,218.95425089696863
2024-11-01,217.34,215.9421174231725
2024-11-04,214.26,217.85819522593252
2024-11-05,215.92,213.66183597488137
2024-11-06,240.85,216.45625806910812
2024-11-07,230.44,239.2831251753529
2024-11-08,231.03,233.46689659472145
2024-11-11,233.28,229.29625083949742
2024-11-12,233.54,233.07933910812858
2024-11-13,235.1,234.99203578428788
2024-11-14,235.79,233.18521010518845
2024-11-15,239.15,237.78728669947418
2024-11-18,238.87,237.36114472271123
2024-11-19,236.98,240.44977194501226
2024-11-20,234.73,236.059489508601
2024-11-21,238.61,235.15558826838281
2024-11-22,242.3,238.1977098026482
2024-11-25,244.0,242.41104658338895
2024-11-26,243.69,244.4192417214627
2024-11-27,243.51,243.3441158370216
2024-11-29,243.45,243.9099329420721
2024-12-02,240.06,243.0377959509711
2024-12-03,238.67,240.53824539910354
2024-12-04,237.28,238.18698490843545
2024-12-05,239.31,237.4514009030444
2024-12-06,241.14,239.13450939196588
2024-12-09,237.68,241.15562626271995
2024-12-10,236.76,238.09520103733092
2024-12-11,237.41,236.245182264538
2024-12-12,235.46,237.59675603109037
2024-12-13,233.91,235.50603875581226
2024-12-16,233.56,233.7976832226306
2024-12-17,232.37,233.52071128214865
2024-12-18,224.58,232.4065941171341
2024-12-19,227.11,224.78185470410781
2024-12-20,231.63,226.43991823529856
2024-12-23,232.4,231.75005412273276
2024-12-24,236.22,232.9036424986721
2024-12-26,237.03,235.6412689712987
2024-12-27,235.11,237.6953786270187
2024-12-30,233.31,234.87272007182386
2024-12-31,233.69,233.34964809210072
