Date,Actual,Predicted
2024-06-20,59.54,59.97629995001971
2024-06-21,60.1,59.548732802824446
2024-06-24,61.25,60.06287743048683
2024-06-25,61.12,61.28534860986693
2024-06-26,61.33,61.20703172505202
2024-06-27,61.19,61.28439323815023
2024-06-28,60.94,61.19439100712018
2024-07-01,60.59,60.96941132359859
2024-07-02,60.46,60.52067510212366
2024-07-03,60.64,60.50101759140565
2024-07-05,61.05,60.58115051735756
2024-07-08,60.28,61.11372842457241
2024-07-09,60.02,60.2602997138713
2024-07-10,60.16,60.0119503492419
2024-07-11,60.42,60.08979334769705
2024-07-12,60.99,60.51465453191414
2024-07-15,60.71,60.9229486671943
2024-07-16,61.54,60.80928893330399
2024-07-17,62.44,61.46716933481776
2024-07-18,62.42,62.50389483625246
2024-07-19,62.51,62.49268007242304
2024-07-22,62.02,62.45145801951431
2024-07-23,62.2,62.055691518593996
2024-07-24,63.01,62.16177902790166
2024-07-25,63.26,63.00945064209328
2024-07-26,64.2,63.34348422807754
2024-07-29,63.99,64.17013230893713
2024-07-30,64.8,64.05255378988035
2024-07-31,63.9,64.79828403918684
2024-08-01,65.07,63.886064190486465
2024-08-02,66.38,65.1167164442496
2024-08-05,65.2,66.29124533447573
2024-08-06,65.16,65.48848418736834
2024-08-07,65.55,64.84802648318032
2024-08-08,65.81,65.71344723566514
2024-08-09,65.76,65.76444608557227
2024-08-12,65.27,65.7999736704149
2024-08-13,65.55,65.24824447547853
2024-08-14,65.66,65.52891670871482
2024-08-15,65.73,65.66916492233673
2024-08-16,66.24,65.76591429894924
2024-08-19,66.05,66.1956926829799
2024-08-20,66.43,66.12533639620996
2024-08-21,66.61,66.38286812168595
2024-08-22,66.38,66.63519050216304
2024-08-23,66.82,66.41384746640313
2024-08-26,67.83,66.76156919078409
2024-08-27,68.46,67.89192709558007
2024-08-28,68.7,68.49904345519248
2024-08-29,68.99,68.73694557342226
2024-08-30,69.39,68.97592037446525
2024-09-03,69.9,69.42061963287851
2024-09-04,69.47,69.90887958074272
2024-09-05,68.14,69.50384017498172
2024-09-06,68.11,68.10889269885833
2024-09-09,68.79,68.02053518397518
2024-09-10,68.51,68.80958386929849
2024-09-11,68.06,68.5777493756346
2024-09-12,68.2,68.00597127168108
2024-09-13,68.84,68.18187155831085
2024-09-16,69.51,68.859906986893
2024-09-17,69.22,69.54445040660615
2024-09-18,69.17,69.25489369928232
2024-09-19,68.08,69.14260272191291
2024-09-20,69.06,68.06421218712161
2024-09-23,69.15,69.0354561426887
2024-09-24,68.76,69.14497858999297
2024-09-25,68.88,68.88722812652266
2024-09-26,68.83,68.68245111906641
2024-09-27,69.21,69.00930243231082
2024-09-30,69.28,69.07085674795768
2024-10-01,69.13,69.40180655999897
2024-10-02,68.46,69.06497317428196
2024-10-03,67.98,68.48831077182788
2024-10-04,67.65,67.92016106788785
2024-10-07,66.53,67.63643290820748
2024-10-08,66.69,66.52510442309078
2024-10-09,67.07,66.62079549610068
2024-10-10,66.76,67.0768793648939
2024-10-11,67.07,66.83335957248529
2024-10-14,67.81,66.98229389050383
2024-10-15,67.81,67.87647416560982
2024-10-16,68.03,67.83195102511934
2024-10-17,67.39,68.03271688836257
2024-10-18,67.91,67.37676882242324
2024-10-21,66.95,67.91314952648605
2024-10-22,66.95,66.91968837960836
2024-10-23,65.56,66.99517143960078
2024-10-24,64.88,65.41965082878889
2024-10-25,64.51,64.99087793827638
2024-10-28,64.27,64.26229764722133
2024-10-29,63.2,64.4950931408674
2024-10-30,63.55,62.97118702505822
2024-10-31,62.96,63.68502783803105
2024-11-01,62.67,62.80454026573804
2024-11-04,62.77,62.838070699049425
2024-11-05,63.02,62.536278263204345
2024-11-06,61.41,63.24913367907101
2024-11-07,61.37,61.23258373649635
2024-11-08,61.62,61.443595952916226
2024-11-11,61.08,61.44706530685152
2024-11-12,60.93,61.317475194295035
2024-11-13,60.73,60.67930631561999
2024-11-14,60.3,60.90190560570458
2024-11-15,59.52,60.16383938676298
2024-11-18,59.63,59.591056145157985
2024-11-19,60.34,59.515377743910584
2024-11-20,60.72,60.405932850302
2024-11-21,61.47,60.739671137850955
2024-11-22,61.62,61.49567065476671
2024-11-25,62.06,61.63821423336547
2024-11-26,62.23,62.0942315706356
2024-11-27,62.11,62.201309693042575
2024-11-29,62.24,62.18039376074412
2024-12-02,61.83,62.160432802456135
2024-12-03,61.7,61.90018714979142
2024-12-04,60.43,61.632896828547125
2024-12-05,61.12,60.44533799091816
2024-12-06,60.74,61.05515061132543
2024-12-09,60.81,60.74590209880872
2024-12-10,61.11,60.89137997900924
2024-12-11,60.84,60.95590572238538
2024-12-12,62.01,61.03895316643847
2024-12-13,61.31,61.82136547401514
2024-12-16,60.76,61.509609672316316
2024-12-17,61.58,60.64701703858095
2024-12-18,61.05,61.5339863783196
2024-12-19,60.66,61.16645936768099
2024-12-20,60.76,60.580114429592385
2024-12-23,60.59,60.73272977212167
2024-12-24,61.04,60.64118295657901
2024-12-26,60.78,60.98971336422372
2024-12-27,60.66,60.83086572578465
2024-12-30,60.25,60.64325074294521
2024-12-31,60.48,60.21411484263505
