Date,Actual,Predicted
2023-11-16,129.89,131.7228217744581
2023-11-17,132.36,130.1431693092096
2023-11-20,132.28,132.12144810136917
2023-11-21,131.97,132.34991026573908
2023-11-22,132.24,132.07974344129045
2023-11-24,132.76,132.00289778568785
2023-11-27,132.27,133.00766744388665
2023-11-28,133.32,132.07807693111394
2023-11-29,131.85,133.3812143398596
2023-11-30,131.57,131.9512952088484
2023-12-01,132.68,131.43298634982085
2023-12-04,132.73,132.76451766270426
2023-12-05,130.89,132.660682792757
2023-12-06,130.59,131.02989819587802
2023-12-07,130.49,130.51786004722624
2023-12-08,132.22,130.5058083423006
2023-12-11,132.26,132.16372378153883
2023-12-12,130.56,132.26215959547048
2023-12-13,132.5,130.6966971779704
2023-12-14,137.37,132.24248484855931
2023-12-15,136.84,137.31621589877946
2023-12-18,137.14,136.96877112966226
2023-12-19,138.94,136.9843453293281
2023-12-20,137.66,138.96861393099044
2023-12-21,138.08,137.7409837740646
2023-12-22,138.4,137.9562849779433
2023-12-26,139.64,138.494790811217
2023-12-27,139.18,139.51008207989761
2023-12-28,137.22,139.2819683036753
2023-12-29,136.66,137.29409944853575
2024-01-02,136.96,136.5683230774944
2024-01-03,139.57,137.0514166420513
2024-01-04,138.04,139.34326764460613
2024-01-05,137.8,138.3020748852115
2024-01-08,136.98,137.64834194483038
2024-01-09,133.49,137.05771659451926
2024-01-10,132.39,133.7213760022636
2024-01-11,133.11,132.1605643385303
2024-01-12,134.93,133.28907134491558
2024-01-16,131.65,134.70510846813778
2024-01-17,131.13,131.96538336265843
2024-01-18,129.94,130.98020341813938
2024-01-19,130.32,130.00200889949204
2024-01-22,130.55,130.37578369178033
2024-01-23,130.19,130.37942924341266
2024-01-24,132.78,130.42696155443315
2024-01-25,136.12,132.41510320675016
2024-01-26,136.65,136.21152904301255
2024-01-29,136.59,136.6415984411682
2024-01-30,137.54,136.50731049495607
2024-01-31,135.08,137.6295891893768
2024-02-01,135.5,135.1026833231974
2024-02-02,139.49,135.46788013522067
2024-02-05,139.57,139.28336339065578
2024-02-06,139.59,139.7568672892611
2024-02-07,139.39,139.460089301798
2024-02-08,141.15,139.45099026379555
2024-02-09,138.39,141.07251591031314
2024-02-12,139.34,138.54217024947366
2024-02-13,137.98,139.22429660968848
2024-02-14,138.36,138.07283052706921
2024-02-15,143.06,138.34467544214593
2024-02-16,143.22,142.72947560890998
2024-02-20,142.64,143.55727040176163
2024-02-21,143.97,142.40324707567243
2024-02-22,143.96,144.01575556821905
2024-02-23,143.25,144.03118029900529
2024-02-26,143.06,143.13696695265781
2024-02-27,140.93,143.22163661672874
2024-02-28,141.1,140.89219812316523
2024-02-29,140.8,141.10415238666684
2024-03-01,141.54,140.83476160920625
2024-03-04,137.9,141.452234267291
2024-03-05,138.55,138.18243943644762
2024-03-06,137.39,138.28749522485876
2024-03-07,138.35,137.60993315648767
2024-03-08,138.82,138.21405250397612
2024-03-11,140.79,138.7861463520824
2024-03-12,140.68,140.8300487833976
2024-03-13,142.54,140.5677575946091
2024-03-14,144.21,142.58771565718823
2024-03-15,144.07,144.05746637132546
2024-03-18,143.94,144.2122006461602
2024-03-19,145.06,143.85365166673037
2024-03-20,143.15,145.0218333876371
2024-03-21,143.43,143.3431358373338
2024-03-22,143.25,143.2168827687655
2024-03-25,144.93,143.4272062185599
2024-03-26,143.81,144.73985653759374
2024-03-27,144.81,143.9572079771682
2024-03-28,146.1,144.72577699635585
2024-04-01,147.34,145.99735074976047
2024-04-02,147.99,147.4528897463415
2024-04-03,148.6,147.8073944985939
2024-04-04,148.83,148.73661961252418
2024-04-05,149.68,148.72654826553764
2024-04-08,149.37,149.67386955960862
2024-04-09,150.05,149.4487054288182
2024-04-10,150.67,149.90414444366812
2024-04-11,149.95,150.7746879474572
2024-04-12,147.23,149.91906571598471
2024-04-15,145.96,147.37241569449523
2024-04-16,144.75,145.9421681423839
2024-04-17,144.86,144.77882587119015
2024-04-18,145.94,144.87345826423055
2024-04-19,148.2,145.8295233224753
2024-04-22,149.97,148.19520293116295
2024-04-23,150.84,149.87791398266052
2024-04-24,151.5,150.8692834208572
2024-04-25,153.09,151.4576145482547
2024-04-26,153.65,153.0173755817912
2024-04-29,154.06,153.70453714830052
2024-04-30,149.37,153.98753954015874
2024-05-01,147.85,149.68329660266295
2024-05-02,148.87,147.68952854491403
2024-05-03,148.43,148.8702218875868
2024-05-06,150.33,148.5467258460619
2024-05-07,150.67,150.05552341433796
2024-05-08,150.55,150.91334842747912
2024-05-09,153.24,150.38357787816096
2024-05-10,153.59,153.15740724683494
2024-05-13,152.39,153.73073980349452
2024-05-14,151.54,152.28577233927032
2024-05-15,151.02,151.68597085940863
2024-05-16,150.71,150.93825515314566
2024-05-17,152.19,150.75697939641694
2024-05-20,150.76,152.11449366126988
2024-05-21,149.66,150.85876800009902
2024-05-22,147.42,149.68627933732827
2024-05-23,146.83,147.46490686279554
2024-05-24,147.59,146.86247559817116
2024-05-28,148.79,147.4825576147656
2024-05-29,146.79,148.8365274150132
2024-05-30,148.06,146.86666675214656
2024-05-31,151.84,147.9111324198406
2024-06-03,147.32,151.75113464404978
2024-06-04,146.07,147.680497513068
2024-06-05,145.0,145.82551535484387
2024-06-06,145.88,145.19984678796604
2024-06-07,146.02,145.7617377317645
2024-06-10,146.64,145.99639052772017
2024-06-11,146.41,146.73743976249904
2024-06-12,144.28,146.2603124864667
2024-06-13,142.99,144.5658052979668
2024-06-14,142.74,142.8186633761433
2024-06-17,143.32,142.84168867906826
2024-06-18,143.45,143.27975236150323
2024-06-20,146.55,143.39719820585
2024-06-21,145.28,146.49123097689343
2024-06-24,149.05,145.35928979974298
2024-06-25,148.25,148.81645157993006
2024-06-26,145.9,148.4440708592588
2024-06-27,146.25,145.94968400574876
2024-06-28,146.34,146.08562159485027
2024-07-01,146.44,146.54216736058416
2024-07-02,146.65,146.2450052824615
2024-07-03,146.61,146.77641063442724
2024-07-05,144.37,146.56515507926264
2024-07-08,144.39,144.46123494387618
2024-07-09,143.12,144.37432000291008
2024-07-10,145.14,143.1377817071957
2024-07-11,145.26,145.06589363009843
2024-07-12,145.57,145.27249995508575
2024-07-15,147.86,145.5902602544299
2024-07-16,147.61,147.676853168098
2024-07-17,150.84,147.8045945141142
2024-07-18,151.54,150.5135782362972
2024-07-19,148.9,151.72519512332858
2024-07-22,146.88,148.99548328417038
2024-07-23,144.16,146.79329976152937
2024-07-24,145.08,144.45422079675103
2024-07-25,147.39,144.7441063480077
2024-07-26,147.67,147.5138752883986
2024-07-29,146.51,147.6422962858941
2024-07-30,149.29,146.5025106069417
2024-07-31,150.13,149.2198085870728
2024-08-01,142.79,150.08570872218164
2024-08-02,138.98,143.29239239610737
2024-08-05,135.34,138.7305586700109
2024-08-06,134.0,135.67804386784192
2024-08-07,133.24,133.8951701060528
2024-08-08,135.18,133.22126293341776
2024-08-09,135.65,135.22279440980122
2024-08-12,135.68,135.48966452278842
2024-08-13,134.86,135.8797899338576
2024-08-14,135.35,134.71897724118855
2024-08-15,137.34,135.41486859261067
2024-08-16,137.78,137.2239589410634
2024-08-19,138.91,137.80354798127158
2024-08-20,136.88,138.88900071198705
2024-08-21,137.48,136.9590569562493
2024-08-22,137.87,137.42273737120937
2024-08-23,139.66,137.84834074665278
2024-08-26,140.49,139.627402998006
2024-08-27,139.02,140.43943276278046
2024-08-28,138.12,139.17541295898027
2024-08-29,139.47,138.02490562962043
2024-08-30,139.97,139.45425939447227
2024-09-03,136.86,139.9911458807828
2024-09-04,134.4,136.9909534490241
2024-09-05,133.33,134.43899695835597
2024-09-06,131.08,133.31946543808291
2024-09-09,132.73,131.2337361000891
2024-09-10,130.77,132.49502622838017
2024-09-11,130.44,131.0568335633783
2024-09-12,131.7,130.27860306705483
2024-09-13,133.02,131.6607989188493
2024-09-16,134.42,133.09303661293794
2024-09-17,135.67,134.20281414214176
2024-09-18,136.19,135.82877228791662
2024-09-19,137.17,136.03724453507982
2024-09-20,137.82,137.20490841860226
2024-09-23,139.58,137.8157415140743
2024-09-24,139.49,139.4324287653613
2024-09-25,136.2,139.66156044480988
2024-09-26,134.33,136.2356026172007
2024-09-27,137.64,134.36985173739998
2024-09-30,139.32,137.4407766368455
2024-10-01,141.62,139.37396046917246
2024-10-02,142.81,141.50346253095293
2024-10-03,143.09,142.78892736412766
2024-10-04,142.61,143.15672493500193
2024-10-07,142.97,142.53559911935574
2024-10-08,140.72,143.03323193733382
2024-10-09,141.58,140.79108492339594
2024-10-10,142.49,141.45922956825578
2024-10-11,143.25,142.53722046744855
2024-10-14,143.59,143.19581645712998
2024-10-15,139.76,143.58633575943256
2024-10-16,140.71,140.0098862488855
2024-10-17,143.04,140.42006532977888
2024-10-18,142.62,143.12517875899684
2024-10-21,142.74,142.65360344713346
2024-10-22,142.78,142.62513404545672
2024-10-23,142.36,142.92871103723925
2024-10-24,142.33,142.2399471858599
2024-10-25,142.67,142.41640790552037
2024-10-28,142.42,142.61507048023714
2024-10-29,140.51,142.43481477684287
2024-10-30,140.06,140.6490726496781
2024-10-31,140.79,139.92942559896505
2024-11-01,144.81,140.86051390390875
2024-11-04,145.66,144.55336217370453
2024-11-05,145.13,145.79648165659015
2024-11-06,149.21,145.1213678359104
2024-11-07,148.31,148.90447354910054
2024-11-08,148.46,148.68633979879954
2024-11-11,148.06,148.1434139326826
2024-11-12,146.91,148.26625952349315
2024-11-13,150.16,146.92684772111855
2024-11-14,153.07,149.82675292855916
2024-11-15,152.71,153.29271758897673
2024-11-18,153.64,152.53178466316427
2024-11-19,152.53,153.70148273352518
2024-11-20,154.18,152.60435103915518
2024-11-21,154.47,153.96379547222872
2024-11-22,155.17,154.66887048550345
2024-11-25,153.26,154.98235864133576
2024-11-26,155.33,153.46986106152463
2024-11-27,154.93,155.11689210434318
2024-11-29,154.76,155.03017758757284
2024-12-02,155.02,154.80535067903372
2024-12-03,154.75,154.85536326420598
2024-12-04,151.31,154.97999297106045
2024-12-05,152.27,151.28211447908032
2024-12-06,148.36,152.21166157425074
2024-12-09,150.12,148.6538514626057
2024-12-10,150.04,149.76407350840796
2024-12-11,149.29,150.2937156146117
2024-12-12,147.86,149.22827858397153
2024-12-13,147.05,147.85569459703393
2024-12-16,142.74,147.21395797484027
2024-12-17,141.55,142.7536753861076
2024-12-18,137.7,141.63651923632165
2024-12-19,134.9,137.8131848316457
2024-12-20,136.52,134.9622417334696
2024-12-23,136.64,136.3521558857915
2024-12-24,137.47,136.78217813182115
2024-12-26,137.6,137.33243145385453
2024-12-27,137.62,137.6587061364402
2024-12-30,136.73,137.63535511337517
2024-12-31,138.42,136.7043503202811
