Date,Actual,Predicted
2023-12-04,143.53,144.02965735725493
2023-12-05,138.53,143.4885153305647
2023-12-06,138.42,139.06894573225665
2023-12-07,138.28,138.66174062677408
2023-12-08,137.01,138.75329083444075
2023-12-11,137.64,137.6117090228017
2023-12-12,137.75,137.89879718762023
2023-12-13,140.24,137.84256578140983
2023-12-14,136.54,139.84332106746146
2023-12-15,135.88,136.59566060067925
2023-12-18,137.97,135.60221490607012
2023-12-19,137.97,137.64848963365685
2023-12-20,135.84,138.0757516218353
2023-12-21,136.17,136.23552050582254
2023-12-22,137.13,136.34121407015917
2023-12-26,137.75,137.23445816821675
2023-12-27,137.86,137.77750027199966
2023-12-28,137.55,137.77269978457693
2023-12-29,138.32,137.38140397090575
2024-01-02,140.39,138.02013429450167
2024-01-03,139.55,140.01597657043772
2024-01-04,140.31,139.52413889049106
2024-01-05,139.15,140.1549190899387
2024-01-08,140.35,139.26423333551972
2024-01-09,140.92,140.2780882243873
2024-01-10,141.53,140.94802021061054
2024-01-11,142.07,141.49891399954242
2024-01-12,142.15,141.9588990829512
2024-01-16,141.39,142.0087258333963
2024-01-17,141.53,141.30917992618475
2024-01-18,140.71,141.4105393216641
2024-01-19,140.17,140.79608522086698
2024-01-22,140.45,140.32559004372803
2024-01-23,146.26,140.59562345782527
2024-01-24,144.49,145.8244486709807
2024-01-25,147.82,144.64139305192535
2024-01-26,148.31,147.15516224016002
2024-01-29,148.33,147.8164582597997
2024-01-30,149.59,147.8514010545333
2024-01-31,149.26,149.12595911153664
2024-02-01,151.2,149.18015183802257
2024-02-02,150.16,151.07195314068215
2024-02-05,150.28,150.43315595515392
2024-02-06,150.99,150.40603486062145
2024-02-07,151.14,151.00604915819991
2024-02-08,150.68,151.1210493983398
2024-02-09,149.53,150.62756196663207
2024-02-12,149.23,149.5179334678768
2024-02-13,148.43,149.1946080628144
2024-02-14,147.83,148.5662212706376
2024-02-15,149.14,148.04725930708773
2024-02-16,149.61,149.21406837180686
2024-02-20,150.56,149.7222367849656
2024-02-21,152.36,150.46976924180854
2024-02-22,152.51,152.0191269090835
2024-02-23,152.95,152.20434198641527
2024-02-26,152.19,152.562092711753
2024-02-27,151.31,152.0067206142706
2024-02-28,152.02,151.3108033859187
2024-02-29,150.97,152.06894875354223
2024-03-01,150.88,151.33703621470062
2024-03-04,151.56,151.15595788694654
2024-03-05,151.33,151.69002565522288
2024-03-06,151.57,151.41136459085132
2024-03-07,152.57,151.44960583924808
2024-03-08,152.31,152.2857321695528
2024-03-11,153.45,152.1314434983167
2024-03-12,153.81,153.16099548541678
2024-03-13,154.16,153.68003849699906
2024-03-14,153.4,154.08828494446408
2024-03-15,153.29,153.48642608042215
2024-03-18,153.13,153.34630850891998
2024-03-19,153.71,153.22883114715702
2024-03-20,153.87,153.7354046002358
2024-03-21,153.74,153.90031131762382
2024-03-22,153.55,153.73063681335236
2024-03-25,152.16,153.49818668448174
2024-03-26,152.5,152.23177333452858
2024-03-27,154.46,152.45436009261942
2024-03-28,154.11,154.3310129741305
2024-04-01,152.53,154.2086551922111
2024-04-02,152.52,152.67402597286105
2024-04-03,148.32,152.4866158662262
2024-04-04,147.65,148.77673186329628
2024-04-05,148.27,147.86645550073231
2024-04-08,148.22,148.5332418581812
2024-04-09,148.8,148.57577358102427
2024-04-10,149.36,148.952939369846
2024-04-11,148.03,149.3094030270022
2024-04-12,147.54,147.98076883378502
2024-04-15,147.65,147.3331967113796
2024-04-16,148.13,147.4751560518274
2024-04-17,149.09,148.06796629335633
2024-04-18,150.37,149.08938541445826
2024-04-19,151.18,150.35009128484978
2024-04-22,153.47,151.11904816733102
2024-04-23,154.39,153.11589533992665
2024-04-24,155.44,154.0382299126208
2024-04-25,155.4,154.97458087948905
2024-04-26,154.19,155.0581426627837
2024-04-29,154.54,154.085572044658
2024-04-30,156.02,154.48325909523484
2024-05-01,156.21,156.04820663098664
2024-05-02,156.63,156.4210041514571
2024-05-03,157.22,156.71734309744244
2024-05-06,157.2,157.14283161139824
2024-05-07,158.46,157.04977009327297
2024-05-08,157.8,158.1084382664611
2024-05-09,158.73,157.65453714140128
2024-05-10,159.51,158.4843394990158
2024-05-13,158.57,159.38917298220377
2024-05-14,158.46,158.68850525625172
2024-05-15,159.18,158.52988146130755
2024-05-16,160.47,159.19984675182863
2024-05-17,160.26,160.4085696385998
2024-05-20,159.95,160.25987099014839
2024-05-21,160.94,159.85996179846111
2024-05-22,160.42,160.6938398911653
2024-05-23,158.21,160.35896238999956
2024-05-24,158.05,158.37745132521965
2024-05-28,155.93,158.13384406269404
2024-05-29,154.54,156.36635832841017
2024-05-30,155.42,154.98678568729684
2024-05-31,157.3,155.6720735959099
2024-06-03,157.4,157.36576244839787
2024-06-04,159.66,157.41598636124266
2024-06-05,158.74,159.19222628193498
2024-06-06,161.06,158.43644806164937
2024-06-07,159.71,160.39304762787776
2024-06-10,159.98,159.54991034905768
2024-06-11,160.11,159.8303056561472
2024-06-12,157.91,160.19982337390795
2024-06-13,159.09,158.3741761483204
2024-06-14,159.45,159.25779496146535
2024-06-17,160.13,159.67203955878315
2024-06-18,161.14,160.14865797426305
2024-06-20,160.29,160.92631894774578
2024-06-21,160.85,160.11314364743384
2024-06-24,161.04,160.49288953146092
2024-06-25,159.51,160.82455878632098
2024-06-26,160.08,159.6145988012602
2024-06-27,159.29,160.12726154713783
2024-06-28,157.66,159.59981029456594
2024-07-01,155.56,158.0671923689429
2024-07-02,156.69,155.9915942068075
2024-07-03,156.62,156.77360323043828
2024-07-05,157.94,156.7772808763213
2024-07-08,159.19,157.81934777430047
2024-07-09,158.37,158.93526565252785
2024-07-10,159.46,158.2017261142102
2024-07-11,158.25,159.06877879754822
2024-07-12,159.28,158.19000292229262
2024-07-15,157.34,159.1263977746455
2024-07-16,159.6,157.641372141815
2024-07-17,161.98,159.55090763250266
2024-07-18,161.03,161.9200793259166
2024-07-19,161.53,161.12795705831437
2024-07-22,161.81,161.27611114799137
2024-07-23,160.24,161.5138792291441
2024-07-24,161.57,160.1703521312306
2024-07-25,160.51,161.3412231164525
2024-07-26,162.64,160.69864366906344
2024-07-29,163.43,162.5823386690402
2024-07-30,155.51,163.5003610340533
2024-07-31,154.61,156.3481791680631
2024-08-01,159.35,154.74919921515115
2024-08-02,163.57,159.15527267319177
2024-08-05,161.63,163.43422230205394
2024-08-06,161.66,161.79271029496618
2024-08-07,163.51,161.27627476284084
2024-08-08,164.33,162.86645610677155
2024-08-09,164.01,163.872687587439
2024-08-12,160.43,163.80941367864136
2024-08-13,160.89,160.75866000553043
2024-08-14,162.34,161.05363759025158
2024-08-15,161.49,162.61561778691527
2024-08-16,161.47,161.96626391418414
2024-08-19,161.98,161.65226360442784
2024-08-20,163.89,161.89448434785618
2024-08-21,163.65,163.48821503175577
2024-08-22,163.64,163.35919108378528
2024-08-23,162.7,163.30805395863126
2024-08-26,163.83,162.59029729264873
2024-08-27,162.77,163.7061336097553
2024-08-28,162.59,163.0425261353334
2024-08-29,163.52,162.83224624812095
2024-08-30,164.98,163.64186029623406
2024-09-03,167.84,164.940345731753
2024-09-04,169.17,167.46298695183995
2024-09-05,168.76,168.7237077989329
2024-09-06,168.87,168.32054617846214
2024-09-09,169.32,168.3957834421646
2024-09-10,170.99,169.01683397688385
2024-09-11,167.27,170.81117615804843
2024-09-12,166.83,167.81121984680078
2024-09-13,167.42,167.128542198395
2024-09-16,170.46,167.7089574300406
2024-09-17,169.15,170.43103159507874
2024-09-18,167.27,169.3292957344778
2024-09-19,164.98,167.23707531425396
2024-09-20,167.55,164.94343332840313
2024-09-23,167.12,167.17964255510014
2024-09-24,166.61,167.25263856207033
2024-09-25,165.67,166.80401589212715
2024-09-26,166.58,165.92069128190232
2024-09-27,166.91,166.62169034026266
2024-09-30,166.57,166.95282396688248
2024-10-01,166.42,166.57138023038925
2024-10-02,165.34,166.32362045704414
2024-10-03,163.61,165.33639467782623
2024-10-04,162.42,163.74618318305585
2024-10-07,160.73,162.6454297624143
2024-10-08,161.73,161.16262802424706
2024-10-09,162.79,161.97623281215795
2024-10-10,162.49,162.9941060095449
2024-10-11,164.54,162.63159439731714
2024-10-14,165.91,164.20281026627362
2024-10-15,166.93,165.4673653154226
2024-10-16,165.78,166.409513718215
2024-10-17,165.69,165.4958215297825
2024-10-18,165.69,165.45752670649682
2024-10-21,164.01,165.708781513397
2024-10-22,164.17,164.4100278761228
2024-10-23,164.05,164.49155024835332
2024-10-24,164.09,164.40441458693797
2024-10-25,162.73,164.29424954032208
2024-10-28,163.78,162.8953281796565
2024-10-29,161.72,163.5638426734481
2024-10-30,160.74,161.7845414103114
2024-10-31,159.79,160.7313033396896
2024-11-01,159.72,159.93572304010507
2024-11-04,159.7,159.93133976796392
2024-11-05,160.35,159.98143220031693
2024-11-06,155.8,160.5140140742966
2024-11-07,158.08,156.36820733844576
2024-11-08,162.24,157.86627099277146
2024-11-11,160.62,161.84344839555843
2024-11-12,160.43,160.66671300127877
2024-11-13,161.15,160.1619674966744
2024-11-14,161.63,160.817921849401
2024-11-15,164.01,161.43800964456364
2024-11-18,165.18,163.73401112225315
2024-11-19,165.19,165.06557415649766
2024-11-20,165.32,165.12706441380612
2024-11-21,167.12,165.17868961005246
2024-11-22,170.53,166.79690890780142
2024-11-25,171.61,170.03951300652483
2024-11-26,173.46,171.28796446009
2024-11-27,173.51,172.9553222232639
2024-11-29,173.41,173.1615668723459
2024-12-02,173.84,173.1319218853579
2024-12-03,169.7,173.66416782613993
2024-12-04,169.4,170.17638902531425
2024-12-05,170.29,169.6773299495884
2024-12-06,168.15,170.63436324755287
2024-12-09,165.22,168.7834437422429
2024-12-10,166.66,165.7768185233826
2024-12-11,165.07,166.65958623286662
2024-12-12,165.28,165.30093881647326
2024-12-13,165.48,165.222245590562
2024-12-16,165.56,165.39792443012826
2024-12-17,164.78,165.48358292522022
2024-12-18,163.57,164.80775068949643
2024-12-19,163.67,163.69119657080006
2024-12-20,162.58,163.74453903952852
2024-12-23,162.63,162.85161799203112
2024-12-24,163.43,162.80001647107605
2024-12-26,164.61,163.49666219841797
2024-12-27,164.0,164.53777447223155
2024-12-30,161.64,163.9664450918649
2024-12-31,162.18,161.68976917180356
