Date,Actual,Predicted
2024-09-30,26.14,26.234339062179846
2024-10-01,25.89,26.173655010925746
2024-10-02,25.84,25.851284831935075
2024-10-03,25.59,25.868003219384264
2024-10-04,25.81,25.550944048493598
2024-10-07,26.37,25.835737752968225
2024-10-08,26.35,26.33309290438574
2024-10-09,27.27,26.381795486612628
2024-10-10,26.5,27.255917991768403
2024-10-11,26.34,26.508487923893707
2024-10-14,26.26,26.37187504318216
2024-10-15,26.59,26.204144221981476
2024-10-16,26.8,26.662666495308653
2024-10-17,26.43,26.718246729072888
2024-10-18,26.39,26.524379688967358
2024-10-21,26.13,26.305336163135603
2024-10-22,26.05,26.202272602878775
2024-10-23,26.06,25.988343438340003
2024-10-24,25.87,26.09903749581564
2024-10-25,25.69,25.837036947751777
2024-10-28,26.06,25.703491783234234
2024-10-29,25.7,26.045652525202375
2024-10-30,25.76,25.69269236993303
2024-10-31,25.56,25.776006648039168
2024-11-01,25.37,25.518538838286794
2024-11-04,25.07,25.412163824614336
2024-11-05,25.28,25.00592929000907
2024-11-06,24.71,25.33063194157405
2024-11-07,24.8,24.63618178268324
2024-11-08,24.51,24.861474703436848
2024-11-11,24.07,24.417702809310455
2024-11-12,24.02,24.1426194060468
2024-11-13,24.51,23.92085344265461
2024-11-14,23.86,24.571482492550384
2024-11-15,22.75,23.780018358379063
2024-11-18,22.8,22.80401723040056
2024-11-19,23.02,22.71263434310451
2024-11-20,22.87,23.042920185065196
2024-11-21,23.05,22.823071558270307
2024-11-22,23.53,23.053617367391745
2024-11-25,24.0,23.504714136349847
2024-11-26,23.64,24.00053420326391
2024-11-27,23.69,23.638034525262686
2024-11-29,24.04,23.689335132294726
2024-12-02,23.68,24.029306401703284
2024-12-03,23.44,23.687845534764055
2024-12-04,23.14,23.43436583933277
2024-12-05,23.57,23.12940022344926
2024-12-06,23.6,23.573258271088015
2024-12-09,23.94,23.576607645929474
2024-12-10,23.45,23.970379517807363
2024-12-11,23.14,23.40871782559987
2024-12-12,23.27,23.18981012058006
2024-12-13,23.46,23.201830730991613
2024-12-16,23.16,23.517035112349593
2024-12-17,24.24,23.09841575053336
2024-12-18,23.75,24.298015066423368
2024-12-19,23.64,23.68482051380589
2024-12-20,24.18,23.729629779155122
2024-12-23,24.5,24.082082609254048
2024-12-24,24.52,24.603841676865436
2024-12-26,24.36,24.439760868834743
2024-12-27,24.41,24.447999510297464
2024-12-30,24.23,24.34807856470302
2024-12-31,24.33,24.287097188505303
