Date,Actual,Predicted
2024-04-10,386.17,394.7774099421406
2024-04-11,383.01,385.28422464199014
2024-04-12,375.31,383.22504464846145
2024-04-15,386.29,376.19335941843855
2024-04-16,382.42,386.62807749213454
2024-04-17,389.21,381.9030960379252
2024-04-18,388.44,388.55016594354686
2024-04-19,389.3,388.6346600921257
2024-04-22,402.16,390.0746155814872
2024-04-23,408.57,402.61016543888155
2024-04-24,407.64,408.3701486824042
2024-04-25,404.76,407.16270712683155
2024-04-26,412.01,404.6073571765138
2024-04-29,415.13,412.41253309229273
2024-04-30,411.18,415.69147426868113
2024-05-01,411.41,411.1513353615542
2024-05-02,416.83,410.77205909752087
2024-05-03,422.23,416.5100070902804
2024-05-06,427.52,422.8032132480579
2024-05-07,427.65,428.3483126278085
2024-05-08,430.68,427.70118382153896
2024-05-09,438.98,429.9253866538708
2024-05-10,438.18,438.5824589034835
2024-05-13,437.05,438.8028507038766
2024-05-14,441.78,437.8176390710133
2024-05-15,449.13,441.6842245474623
2024-05-16,447.61,448.4624796144178
2024-05-17,450.7,447.38392599942455
2024-05-20,446.09,451.2235842001411
2024-05-21,453.29,446.65272276765364
2024-05-22,445.55,453.1292617813827
2024-05-23,441.47,444.92884783972295
2024-05-24,444.39,441.06111205143395
2024-05-28,443.07,444.7063928991709
2024-05-29,440.53,443.71250681761495
2024-05-30,436.47,440.57947944825975
2024-05-31,442.57,435.780780252361
2024-06-03,441.07,442.0755975296532
2024-06-04,441.38,441.5223058014321
2024-06-05,447.57,442.1377627853337
2024-06-06,444.1,447.67591551930315
2024-06-07,441.01,443.48363766889355
2024-06-10,439.69,440.4210112023098
2024-06-11,430.69,439.8589407463921
2024-06-12,434.98,431.26681179768167
2024-06-13,432.71,435.07679024608126
2024-06-14,432.81,432.2480122579418
2024-06-17,436.42,432.381770005771
2024-06-18,443.45,436.6427745986238
2024-06-20,444.05,444.1495933745628
2024-06-21,436.42,444.3998282646065
2024-06-24,447.97,435.881600511299
2024-06-25,443.4,447.2716194481579
2024-06-26,441.93,443.63096083143427
2024-06-27,432.33,442.67889103665965
2024-06-28,438.49,432.4567026527248
2024-07-01,449.49,437.7333621664864
2024-07-02,451.38,449.0961909839011
2024-07-03,453.62,452.07987596392206
2024-07-05,450.54,454.51273692371547
2024-07-08,450.61,450.4230732762635
2024-07-09,458.38,449.60006209617677
2024-07-10,464.25,457.9310515353608
2024-07-11,464.58,465.1531928727677
2024-07-12,465.21,465.703785730047
2024-07-15,477.18,465.04614582790475
2024-07-16,487.64,476.0957256688036
2024-07-17,486.83,487.41526531227726
2024-07-18,471.35,487.9258872582579
2024-07-19,470.11,472.1005076166856
2024-07-22,472.15,469.2346007505431
2024-07-23,477.11,470.84649451233577
2024-07-24,471.82,477.22844420809946
2024-07-25,476.68,473.2151800580059
2024-07-26,483.78,477.4180550679492
2024-07-29,477.66,483.023804997238
2024-07-30,490.21,476.4990909850447
2024-07-31,493.47,490.2446997615671
2024-08-01,484.83,494.8846607105524
2024-08-02,456.25,485.6657179493023
2024-08-05,444.99,454.9438702813217
2024-08-06,455.85,442.7351329247038
2024-08-07,458.55,455.62677975034995
2024-08-08,470.92,460.84988983933926
2024-08-09,475.27,472.7859491290102
2024-08-12,470.66,474.43524495629936
2024-08-13,476.9,468.30103565575575
2024-08-14,483.46,476.20555890410384
2024-08-15,483.77,485.52474092496664
2024-08-16,488.85,485.89172116912897
2024-08-19,489.25,488.2194231040516
2024-08-20,482.14,486.8321807305288
2024-08-21,481.29,481.15056189161913
2024-08-22,482.54,482.9260910065956
2024-08-23,493.85,484.56650086689353
2024-08-26,492.35,493.66333284602734
2024-08-27,491.76,490.3943701292042
2024-08-28,487.95,490.6623715209077
2024-08-29,494.51,489.1363700360553
2024-08-30,497.58,496.36171363569395
2024-09-03,475.36,497.7300100782039
2024-09-04,478.46,473.44197974280553
2024-09-05,475.77,476.74716024153224
2024-09-06,467.7,476.5981699848807
2024-09-09,476.44,469.79937666949854
2024-09-10,455.53,476.9194085506749
2024-09-11,459.47,453.68499315596705
2024-09-12,462.29,457.50787545999117
2024-09-13,467.1,462.95720914976835
2024-09-16,473.11,469.56808434864973
2024-09-17,473.34,474.17037327649786
2024-09-18,472.55,471.67482822120263
2024-09-19,491.32,470.42906023400815
2024-09-20,486.05,491.79387368683285
2024-09-23,485.06,488.71210799208194
2024-09-24,485.65,486.19647569351815
2024-09-25,478.94,483.7288278461687
2024-09-26,484.58,476.5245251072324
2024-09-27,486.13,484.88500231543543
2024-09-30,482.82,488.8286127339142
2024-10-01,478.0,484.2363554439673
2024-10-02,479.77,476.12731216479756
2024-10-03,474.03,477.10615248491314
2024-10-04,482.86,474.15096564161894
2024-10-07,482.34,485.5734597983624
2024-10-08,484.24,484.09790197436104
2024-10-09,492.64,482.6870087344228
2024-10-10,491.21,490.0223770921447
2024-10-11,503.48,491.1983235251224
2024-10-14,509.77,506.16986153849757
2024-10-15,509.41,511.7717829402976
2024-10-16,516.7,508.1260977526485
2024-10-17,515.86,513.9639225517058
2024-10-18,515.38,515.4935240009539
2024-10-21,504.94,517.8380597642268
2024-10-22,505.43,506.7604007411935
2024-10-23,504.36,503.9909278024412
2024-10-24,511.48,501.63198017464435
2024-10-25,499.87,511.2160930790264
2024-10-28,510.58,502.402651927628
2024-10-29,511.26,512.3806243095381
2024-10-30,511.38,510.0872516152051
2024-10-31,504.93,508.8574934059144
2024-11-01,506.45,504.4130467129772
2024-11-04,498.77,508.5277047076068
2024-11-05,513.88,500.55783473596546
2024-11-06,581.18,512.9940743738603
2024-11-07,567.71,579.7881907892711
2024-11-08,574.63,568.6745373455961
2024-11-11,587.38,576.4747154831557
2024-11-12,577.88,587.8514912496815
2024-11-13,579.46,576.4668815375147
2024-11-14,573.99,577.947043479458
2024-11-15,578.8,574.3917471034174
2024-11-18,573.39,580.5154957824133
2024-11-19,566.94,574.1136393510537
2024-11-20,567.48,565.5465476997821
2024-11-21,581.31,565.7695943779532
2024-11-22,587.81,581.7483015654165
2024-11-25,588.06,590.0822926951272
2024-11-26,590.46,589.1903678218553
2024-11-27,590.4,588.9605348447328
2024-11-29,593.46,588.3593070151954
2024-12-02,589.68,593.6705967871843
2024-12-03,590.04,591.8488234755444
2024-12-04,586.74,591.1603706698238
2024-12-05,584.86,585.2795320131611
2024-12-06,587.69,582.74076505084
2024-12-09,582.24,587.779103537952
2024-12-10,573.33,584.3878096253313
2024-12-11,580.71,574.4337101856106
2024-12-12,579.78,579.2163701266102
2024-12-13,573.77,577.8430914649547
2024-12-16,574.6,573.9329667239648
2024-12-17,563.19,576.5326835247405
2024-12-18,539.24,564.1611656579441
2024-12-19,542.91,537.5091245895653
2024-12-20,554.78,540.4803431500353
2024-12-23,559.36,555.1240239070161
2024-12-24,571.13,562.2323621334901
2024-12-26,569.61,572.8251739989221
2024-12-27,564.66,568.0279299717718
2024-12-30,562.08,561.89106975098
2024-12-31,561.17,561.7668913254192
