Date,Actual,Predicted
2024-03-25,169.31,170.75026052259082
2024-03-26,168.18,169.238142558134
2024-03-27,171.75,168.34481874159897
2024-03-28,169.93,171.48746180352848
2024-04-01,168.5,170.1978933414402
2024-04-02,167.32,168.32267443996045
2024-04-03,168.12,167.44458486882877
2024-04-04,167.3,168.0755692853325
2024-04-05,168.05,167.25657723706976
2024-04-08,166.93,168.18048242840723
2024-04-09,168.14,166.73019008952477
2024-04-10,166.27,168.39224438217454
2024-04-11,173.46,165.99512137652613
2024-04-12,174.96,173.66084387114128
2024-04-15,171.13,174.65410869538042
2024-04-16,167.85,171.5245883916685
2024-04-17,166.48,167.55796132683662
2024-04-18,165.53,166.74308708448362
2024-04-19,163.51,165.37124977854128
2024-04-22,164.34,163.6062513595834
2024-04-23,165.39,164.3499738091257
2024-04-24,167.5,165.24388199047044
2024-04-25,168.36,167.70146553137175
2024-04-26,167.77,168.06369447337534
2024-04-29,171.94,168.11202436437068
2024-04-30,168.79,171.54232847267983
2024-05-01,167.77,169.14407678861429
2024-05-02,171.47,167.58845530810336
2024-05-03,181.73,171.43540238393962
2024-05-06,180.07,181.71853680266395
2024-05-07,180.75,179.9006045340774
2024-05-08,181.09,181.10242560169957
2024-05-09,182.91,180.58071182175746
2024-05-10,181.65,183.4760259854776
2024-05-13,184.85,181.06761268697912
2024-05-14,185.99,185.3651361741887
2024-05-15,188.26,185.50031489330254
2024-05-16,188.38,188.60899195222146
2024-05-17,188.41,188.1462182800604
2024-05-20,189.57,188.50518212896267
2024-05-21,190.87,189.59843239061624
2024-05-22,189.43,190.67907711916084
2024-05-23,185.45,189.744940143512
2024-05-24,188.52,185.1480638362539
2024-05-28,188.53,188.82564717616629
2024-05-29,188.83,188.17984510107195
2024-05-30,189.82,189.17903847283648
2024-05-31,190.77,189.48793987537877
2024-06-03,192.54,191.01072646176462
2024-06-04,192.86,192.36228841741095
2024-06-05,194.37,192.9103947783377
2024-06-06,192.99,194.41514450216246
2024-06-07,195.38,192.84363662747668
2024-06-10,191.64,195.6031382814608
2024-06-11,205.56,191.36804138155836
2024-06-12,211.43,205.72493026262725
2024-06-13,212.6,210.95689834258295
2024-06-14,210.86,213.1534563850295
2024-06-17,215.01,210.2895108960488
2024-06-18,212.65,215.5122116622868
2024-06-20,208.07,212.20360537359574
2024-06-21,205.9,208.5419373645213
2024-06-24,206.54,205.600259238865
2024-06-25,207.47,206.68589335969938
2024-06-26,211.61,207.45653538863672
2024-06-27,212.46,211.40986008801048
2024-06-28,209.0,212.72757584375304
2024-07-01,215.09,208.73042411555622
2024-07-02,218.58,215.32201828307635
2024-07-03,219.85,218.20776458648493
2024-07-05,224.6,220.21028766500996
2024-07-08,226.07,224.1868271278447
2024-07-09,226.92,226.35007846523004
2024-07-10,231.19,226.74849747674426
2024-07-11,225.82,231.15310535582847
2024-07-12,228.77,226.02992136909074
2024-07-15,232.6,228.50364405862365
2024-07-16,233.02,232.7601510272615
2024-07-17,227.12,232.87902888572194
2024-07-18,222.46,227.3078279337947
2024-07-19,222.59,222.46317444058155
2024-07-22,222.24,222.5167164544604
2024-07-23,223.28,222.37407283466837
2024-07-24,216.86,223.09540679235025
2024-07-25,215.82,217.14584505400745
2024-07-26,216.29,215.6411644423177
2024-07-29,216.57,216.36545032493513
2024-07-30,217.12,216.58539441279137
2024-07-31,220.38,217.004712356365
2024-08-01,216.68,220.51401284735223
2024-08-02,218.17,216.52079699529156
2024-08-05,207.66,218.4024476623075
2024-08-06,205.64,207.50912970284148
2024-08-07,208.21,205.98279987443973
2024-08-08,211.67,207.73200688346347
2024-08-09,214.58,212.1082447075906
2024-08-12,216.11,214.09905773156459
2024-08-13,219.83,216.484420971648
2024-08-14,220.27,219.50366766764228
2024-08-15,223.25,220.41768139842281
2024-08-16,224.57,223.2318202182771
2024-08-19,224.42,224.37050026513384
2024-08-20,225.03,224.77468275733395
2024-08-21,224.92,224.5611481216603
2024-08-22,223.06,225.43261987928972
2024-08-23,225.36,222.593520459108
2024-08-26,225.7,225.74100041907076
2024-08-27,226.54,225.38114985534565
2024-08-28,225.01,226.74350553059264
2024-08-29,228.29,224.94168140740203
2024-08-30,227.51,228.2089690224111
2024-09-03,221.32,227.65646692349657
2024-09-04,219.41,221.241655790669
2024-09-05,220.93,219.5945464945588
2024-09-06,219.38,220.6877937156493
2024-09-09,219.47,219.63731004961963
2024-09-10,218.67,219.26288658884627
2024-09-11,221.21,218.81673430056708
2024-09-12,221.32,221.1171216825437
2024-09-13,221.05,221.28815683976168
2024-09-16,214.91,221.1983483851883
2024-09-17,215.38,214.76830708343556
2024-09-18,219.25,215.64149485849924
2024-09-19,227.38,218.83248925575737
2024-09-20,226.71,227.68080451776544
2024-09-23,224.99,226.36629457970486
2024-09-24,225.89,225.37935507297027
2024-09-25,224.89,225.52801128102496
2024-09-26,226.04,225.17967981241753
2024-09-27,226.3,225.85749496847995
2024-09-30,231.48,226.3286594960048
2024-10-01,224.73,231.51467551526474
2024-10-02,225.3,224.61715920322058
2024-10-03,224.2,225.62968621016554
2024-10-04,225.32,223.70364104144318
2024-10-07,220.24,225.92955074914286
2024-10-08,224.3,219.6409992897893
2024-10-09,228.04,224.88378732169716
2024-10-10,227.55,227.3788947048211
2024-10-11,226.07,228.1285969603363
2024-10-14,229.79,225.66818155789994
2024-10-15,232.32,229.95823971895254
2024-10-16,230.27,232.26307428067818
2024-10-17,230.63,230.18504219524874
2024-10-18,233.47,230.88463228481385
2024-10-21,234.94,233.02972080351776
2024-10-22,234.32,235.416703878087
2024-10-23,229.25,233.83504625689412
2024-10-24,229.07,229.7824618333171
2024-10-25,229.9,228.67678843920268
2024-10-28,231.88,230.10917942634802
2024-10-29,232.15,231.81813452956015
2024-10-30,228.6,232.01286768024784
2024-10-31,224.44,228.95922486441432
2024-11-01,221.46,224.05941248262502
2024-11-04,220.56,221.9657679750898
2024-11-05,221.99,220.07710503875677
2024-11-06,221.27,222.39781790650352
2024-11-07,226.0,220.95481891133068
2024-11-08,225.73,226.13712185176638
2024-11-11,223.01,225.6665906087232
2024-11-12,223.01,223.04478587182479
2024-11-13,223.9,223.07223466949551
2024-11-14,226.98,223.73872118961026
2024-11-15,223.78,227.14865466262694
2024-11-18,226.78,223.59742732205586
2024-11-19,227.04,226.9871644609941
2024-11-20,227.76,226.7554920947971
2024-11-21,227.28,228.0692953160614
2024-11-22,228.62,226.97112255799405
2024-11-25,231.6,228.88549549986283
2024-11-26,233.78,231.32659491760677
2024-11-27,233.65,233.92497385628099
2024-11-29,236.04,233.5921510731364
2024-12-02,238.29,235.97505748180373
2024-12-03,241.33,238.3718747013972
2024-12-04,241.69,241.13968016577434
2024-12-05,241.72,241.8831295673133
2024-12-06,241.52,241.53626919058635
2024-12-09,245.41,241.67691941598017
2024-12-10,246.42,245.24082652012802
2024-12-11,245.15,246.4722751037986
2024-12-12,246.61,245.20961182704724
2024-12-13,246.78,246.45896681833187
2024-12-16,249.68,246.96324633258325
2024-12-17,252.1,249.43756489350423
2024-12-18,246.7,252.2643928070066
2024-12-19,248.43,246.65226200884874
2024-12-20,253.11,248.46600753406383
2024-12-23,253.88,252.97511342033087
2024-12-24,256.8,253.96861195541587
2024-12-26,257.61,256.70150370117
2024-12-27,254.2,257.6237384520908
2024-12-30,250.83,254.30114623156783
2024-12-31,249.06,250.7654032248891
