Date,Actual,Predicted
2024-01-04,151.08,151.32011101392737
2024-01-05,151.55,151.23531799051958
2024-01-08,151.92,151.34404179865095
2024-01-09,152.02,152.0698701287498
2024-01-10,152.24,151.8920834783623
2024-01-11,151.57,152.30854244596898
2024-01-12,152.73,151.59150873120777
2024-01-16,150.97,152.60495224637725
2024-01-17,150.89,151.20226702172016
2024-01-18,151.62,150.7618719376376
2024-01-19,152.06,151.5984267473939
2024-01-22,152.81,152.09758270182806
2024-01-23,150.3,152.66520333471902
2024-01-24,149.51,150.6490360487285
2024-01-25,150.07,149.32577726830945
2024-01-26,150.01,150.12574953347965
2024-01-29,149.88,150.0181906286759
2024-01-30,149.33,149.8381205761876
2024-01-31,149.45,149.44921401822415
2024-02-01,148.94,149.32268895626564
2024-02-02,147.3,149.08897243838578
2024-02-05,146.53,147.32922009924656
2024-02-06,148.66,146.56956277767796
2024-02-07,148.58,148.46621699143367
2024-02-08,147.1,148.69193236320476
2024-02-09,147.44,147.1928506190283
2024-02-12,148.46,147.2989451667626
2024-02-13,147.16,148.5097601313533
2024-02-14,146.48,147.2040801043737
2024-02-15,148.53,146.5360111484642
2024-02-16,148.36,148.29565156799936
2024-02-20,149.6,148.54088150007456
2024-02-21,150.38,149.39789579809607
2024-02-22,152.05,150.402724358698
2024-02-23,153.37,151.96827457108787
2024-02-26,152.37,153.23545900559938
2024-02-27,152.55,152.62410237735133
2024-02-28,153.1,152.30539699804896
2024-02-29,152.93,153.24722154100286
2024-03-01,153.64,152.84305310302884
2024-03-04,151.47,153.62634208504264
2024-03-05,151.6,151.67461131667622
2024-03-06,151.0,151.44903410260838
2024-03-07,150.56,151.12744767617352
2024-03-08,151.17,150.55465998756637
2024-03-11,152.79,151.06757479465088
2024-03-12,154.22,152.78066936249346
2024-03-13,152.67,154.0589512279467
2024-03-14,150.88,152.9460199298681
2024-03-15,149.9,150.8271450041703
2024-03-18,148.56,150.00630856024
2024-03-19,148.03,148.6185255461446
2024-03-20,147.61,148.00868766286337
2024-03-21,147.6,147.67971754544092
2024-03-22,147.11,147.53813051418797
2024-03-25,147.1,147.19865479664253
2024-03-26,147.62,147.04467498760954
2024-03-27,149.69,147.60116339966953
2024-03-28,149.91,149.5522164045975
2024-04-01,149.52,149.95562343641055
2024-04-02,149.47,149.56488043897525
2024-04-03,146.19,149.39734934586832
2024-04-04,144.52,146.54524456355412
2024-04-05,144.41,144.40704864292357
2024-04-08,143.66,144.47319669459884
2024-04-09,144.32,143.71397408068458
2024-04-10,142.34,144.19244891565134
2024-04-11,141.0,142.61238543934022
2024-04-12,139.8,140.92805110905934
2024-04-15,139.87,139.91940318196308
2024-04-16,136.89,139.82704277790899
2024-04-17,137.19,137.10218136225552
2024-04-18,138.11,137.1066969708693
2024-04-19,140.17,137.98089665024966
2024-04-22,141.32,140.20395905766975
2024-04-23,141.73,141.09191948480304
2024-04-24,140.76,141.94973745359306
2024-04-25,139.14,140.61601102623604
2024-04-26,138.49,139.42262797010616
2024-04-29,139.14,138.3266491839246
2024-04-30,137.02,139.19380225374223
2024-05-01,143.27,137.1736018164476
2024-05-02,142.07,142.6518223506876
2024-05-03,141.46,142.52952209171733
2024-05-06,140.8,141.33574973193768
2024-05-07,140.94,140.7514294653842
2024-05-08,141.15,141.16548367119867
2024-05-09,142.01,140.78306992806546
2024-05-10,142.06,142.3561083981969
2024-05-13,143.31,141.69297194430575
2024-05-14,143.46,143.54359360459293
2024-05-15,144.68,143.23845278448957
2024-05-16,146.21,144.7534237570937
2024-05-17,146.55,146.0318623576942
2024-05-20,144.51,146.62770864357333
2024-05-21,144.48,144.65607420117894
2024-05-22,146.64,144.3561222805278
2024-05-23,143.01,146.55937345311438
2024-05-24,140.4,143.34649147176108
2024-05-28,137.93,140.4312350519235
2024-05-29,137.99,138.04059812884384
2024-05-30,138.79,137.99231637801725
2024-05-31,140.12,138.628968540753
2024-06-03,141.14,140.2091677232633
2024-06-04,141.2,140.91945912317473
2024-06-05,139.45,141.40328115931064
2024-06-06,139.88,139.4211941658432
2024-06-07,140.51,139.88611673504982
2024-06-10,140.56,140.43395694693575
2024-06-11,140.2,140.6227877959832
2024-06-12,138.91,140.1800074642585
2024-06-13,138.95,139.02959294540844
2024-06-14,139.04,138.87604153602325
2024-06-17,139.43,139.05820856523866
2024-06-18,139.14,139.4185791515691
2024-06-20,141.18,139.13397772124193
2024-06-21,142.1,141.05954884387597
2024-06-24,142.46,142.05265607838533
2024-06-25,140.61,142.52433394557622
2024-06-26,140.26,140.65808470948394
2024-06-27,139.29,140.31931275566032
2024-06-28,139.63,139.26220171544824
2024-07-01,139.9,139.68700265298247
2024-07-02,139.51,139.77528256059924
2024-07-03,139.18,139.68089491336966
2024-07-05,139.94,139.05422341739663
2024-07-08,138.98,139.98238443278498
2024-07-09,140.48,139.01960681677934
2024-07-10,142.75,140.34331475281516
2024-07-11,143.01,142.6318861452396
2024-07-12,143.18,143.0950515809179
2024-07-15,142.57,143.09484578148798
2024-07-16,144.26,142.67932835646442
2024-07-17,149.58,144.0616644274918
2024-07-18,148.48,149.24652567425355
2024-07-19,147.78,148.81573332217374
2024-07-22,147.35,147.6360945824573
2024-07-23,145.54,147.42115313800738
2024-07-24,149.3,145.71882048809215
2024-07-25,152.51,148.8002057232534
2024-07-26,153.46,152.61374382730605
2024-07-29,151.48,153.32347502538966
2024-07-30,154.12,151.70269774958473
2024-07-31,150.8,153.8162877164142
2024-08-01,153.58,151.16801273981577
2024-08-02,156.81,153.27185304573945
2024-08-05,154.05,156.52907617118663
2024-08-06,151.87,154.7018823010564
2024-08-07,151.8,151.42238250931754
2024-08-08,153.06,152.22868180262805
2024-08-09,153.44,152.60254243911265
2024-08-12,152.74,153.72364077373297
2024-08-13,151.31,152.6512061290425
2024-08-14,151.4,151.41117510018037
2024-08-15,151.98,151.41924840589056
2024-08-16,152.27,151.81332270774416
2024-08-19,152.5,152.45854815312504
2024-08-20,153.0,152.273090700507
2024-08-21,154.22,153.16909604721732
2024-08-22,155.1,153.9746404246312
2024-08-23,156.8,155.19782275277188
2024-08-26,157.26,156.61598535281226
2024-08-27,156.85,157.30367793372614
2024-08-28,157.79,156.91520221267405
2024-08-29,158.08,157.60672506129004
2024-08-30,159.65,158.22845598962775
2024-09-03,160.9,159.39473071359993
2024-09-04,161.1,160.97008286654605
2024-09-05,158.82,161.058914452266
2024-09-06,158.23,159.00000754649096
2024-09-09,160.37,158.20952894393648
2024-09-10,161.12,160.1408049094197
2024-09-11,158.65,161.27038282466575
2024-09-12,158.48,158.71402479606414
2024-09-13,159.33,158.4845760395011
2024-09-16,160.74,159.21803689117883
2024-09-17,160.82,160.73471483133406
2024-09-18,159.93,160.78723457824242
2024-09-19,158.65,160.053743890794
2024-09-20,158.02,158.65087244234223
2024-09-23,157.11,158.08390532212655
2024-09-24,156.69,157.13145283197173
2024-09-25,154.59,156.7174260195853
2024-09-26,155.35,154.7338521648576
2024-09-27,155.36,155.21089360786672
2024-09-30,155.99,155.41114344506943
2024-10-01,155.93,155.96265741971743
2024-10-02,155.14,155.88494399728825
2024-10-03,154.49,155.30581465065086
2024-10-04,154.29,154.37073388565
2024-10-07,153.56,154.4311470614324
2024-10-08,153.71,153.49522831533008
2024-10-09,154.64,153.7584459338302
2024-10-10,154.5,154.52200682363016
2024-10-11,155.42,154.58844344559049
2024-10-14,155.55,155.30349087286822
2024-10-15,157.96,155.58346562094312
2024-10-16,158.13,157.78992720800642
2024-10-17,158.31,158.16248263175746
2024-10-18,158.94,158.36057178542393
2024-10-21,156.74,158.7633592716624
2024-10-22,157.33,157.11734049408702
2024-10-23,159.65,156.98501420398162
2024-10-24,157.54,159.68843327752097
2024-10-25,154.86,157.715512880464
2024-10-28,155.55,154.9383420975376
2024-10-29,154.1,155.45974645099196
2024-10-30,154.6,154.24549763273563
2024-10-31,153.88,154.5150983708416
2024-11-01,154.14,153.92122130016753
2024-11-04,152.32,154.18025731642203
2024-11-05,152.42,152.34469471406095
2024-11-06,151.97,152.49831248435092
2024-11-07,150.86,151.8475426673834
2024-11-08,149.65,151.13154575808775
2024-11-11,149.24,149.48875894842834
2024-11-12,146.93,149.43373279993736
2024-11-13,147.5,146.95674657086093
2024-11-14,146.19,147.45872048376168
2024-11-15,148.24,146.29372219876464
2024-11-18,148.98,148.04858436008504
2024-11-19,147.27,148.9780918779762
2024-11-20,147.38,147.49762576809803
2024-11-21,149.68,147.14273051405638
2024-11-22,149.36,149.70055612750286
2024-11-25,149.95,149.3374120391205
2024-11-26,149.93,149.95177633907102
2024-11-27,150.78,149.89482142473076
2024-11-29,150.41,150.77030817416824
2024-12-02,150.2,150.40940677078189
2024-12-03,147.83,150.25800194936315
2024-12-04,146.0,147.94369517459754
2024-12-05,145.08,146.1200484991052
2024-12-06,144.88,145.02468618008018
2024-12-09,145.16,144.97424322582788
2024-12-10,144.8,145.04135457837288
2024-12-11,142.28,144.92808935111972
2024-12-12,141.9,142.39520645586293
2024-12-13,142.27,141.8581645569554
2024-12-16,139.58,142.25223818521246
2024-12-17,142.06,139.82766356798385
2024-12-18,140.45,141.69605237218522
2024-12-19,139.32,140.7745542483272
2024-12-20,140.18,139.29818338117246
2024-12-23,140.96,139.98975183420697
2024-12-24,141.52,141.15613186226844
2024-12-26,141.26,141.2294674876054
2024-12-27,140.74,141.56175140368026
2024-12-30,139.08,140.53079667175612
2024-12-31,140.32,139.37051483944566
